# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
1764	2142	318	2159	335	80
1765	2159	318	2176	335	80
1766	2176	318	2193	335	80
1767	2193	318	2210	335	80
1768	2210	318	2227	335	80
1769	2227	318	2244	335	80
1770	2244	318	2261	335	80
1771	2261	318	2278	335	80
1772	2278	318	2295	335	80
1773	2295	318	2312	335	80
1774	2312	318	2329	335	80
1775	2329	318	2346	335	80
1776	2346	318	2363	335	80
1777	2363	318	2380	335	80
1778	2380	318	2397	335	80
1779	2397	318	2414	335	80
1780	2414	318	2431	335	80
1781	2431	318	2448	335	80
1782	2448	318	2465	335	80
1783	2465	318	2482	335	80
1784	2482	318	2499	335	80
1785	2499	318	2516	335	80
1786	2516	318	2533	335	80
1787	2533	318	2550	335	80
1788	2550	318	2567	335	80
1789	2567	318	2584	335	80
1790	2584	318	2601	335	80
1791	2601	318	2618	335	80
1792	2618	318	2635	335	80
1793	2635	318	2652	335	80
1794	2652	318	2669	335	80
1795	2669	318	2686	335	80
1796	2686	318	2703	335	80
1797	2703	318	2720	335	80
1798	2720	318	2737	335	80
1799	2737	318	2754	335	80
1800	2754	318	2771	335	80
1801	2771	318	2788	335	80
1802	2788	318	2805	335	80
1803	2805	318	2822	335	80
1804	2822	318	2839	335	80

1805	0	250	17	318	80
1806	17	250	34	318	80
1807	34	250	51	318	80
1808	51	250	68	318	80
1809	68	250	85	318	80
1810	85	250	102	318	80
1811	102	250	119	318	80
1812	119	250	136	318	80
1813	136	250	153	318	80
1814	153	250	170	318	80
1815	170	250	187	318	80
1816	187	250	204	318	80
1817	204	250	221	318	80
1818	221	250	238	318	80
1819	238	250	255	318	80
1820	255	250	272	318	80
1821	272	250	289	318	80
1822	289	250	306	318	80
1823	306	250	323	318	80
1824	323	250	340	318	80
1825	340	250	357	318	80
1826	357	250	374	318	80
1827	374	250	391	318	80
1828	391	250	408	318	80
1829	408	250	425	318	80
1830	425	250	442	318	80
1831	442	250	459	318	80
1832	459	250	476	318	80
1833	476	250	493	318	80
1834	493	250	510	318	80
1835	510	250	527	318	80
1836	527	250	544	318	80
1837	544	250	561	318	80
1838	561	250	578	318	80
1839	578	250	595	318	80
1840	595	250	612	318	80
1841	612	250	629	318	80
1842	629	250	646	318	80
1843	646	250	663	318	80
1844	663	250	680	318	80
1845	680	250	697	318	80
1846	697	250	714	318	80
1847	714	250	731	318	80
1848	731	250	748	318	80
1849	748	250	765	318	80
1850	765	250	782	318	80
1851	782	250	799	318	80
1852	799	250	816	318	80
1853	816	250	833	318	80
1854	833	250	850	318	80
1855	850	250	867	318	80
1856	867	250	884	318	80
1857	884	250	901	318	80
1858	901	250	918	318	80
1859	918	250	935	318	80
1860	935	250	952	318	80
1861	952	250	969	318	80
1862	969	250	986	318	80
1863	986	250	1003	318	80
1864	1003	250	1020	318	80
1865	1020	250	1037	318	80
1866	1037	250	1054	318	80
1867	1054	250	1071	318	80
1868	1071	250	1088	318	80
1869	1088	250	1105	318	80
1870	1105	250	1122	318	80
1871	1122	250	1139	318	80
1872	1139	250	1156	318	80
1873	1156	250	1173	318	80
1874	1173	250	1190	318	80
1875	1190	250	1207	318	80
1876	1207	250	1224	318	80
1877	1224	250	1241	318	80
1878	1241	250	1258	318	80
1879	1258	250	1275	318	80
1880	1275	250	1292	318	80
1881	1292	250	1309	318	80
1882	1309	250	1326	318	80
1883	1326	250	1343	318	80
1884	1343	250	1360	318	80
1885	1360	250	1377	318	80
1886	1377	250	1394	318	80
1887	1394	250	1411	318	80
1888	1411	250	1428	318	80
1889	1428	250	1445	318	80
1890	1445	250	1462	318	80
1891	1462	250	1479	318	80
1892	1479	250	1496	318	80
1893	1496	250	1513	318	80
1894	1513	250	1530	318	80
1895	1530	250	1547	318	80
1896	1547	250	1564	318	80
1897	1564	250	1581	318	80
1898	1581	250	1598	318	80
1899	1598	250	1615	318	80
1900	1615	250	1632	318	80
1901	1632	250	1649	318	80
1902	1649	250	1666	318	80
1903	1666	250	1683	318	80
1904	1683	250	1700	318	80
1905	1700	250	1717	318	80
1906	1717	250	1734	318	80
1907	1734	250	1751	318	80
1908	1751	250	1768	318	80
1909	1768	250	1785	318	80
1910	1785	250	1802	318	80
1911	1802	250	1819	318	80
1912	1819	250	1836	318	80
1913	1836	250	1853	318	80
1914	1853	250	1870	318	80
1915	1870	250	1887	318	80
1916	1887	250	1904	318	80
1917	1904	250	1921	318	80
1918	1921	250	1938	318	80
1919	1938	250	1955	318	80
1920	1955	250	1972	318	80
1921	1972	250	1989	318	80
1922	1989	250	2006	318	80
1923	2006	250	2023	318	80
1924	2023	250	2040	318	80
1925	2040	250	2057	318	80
1926	2057	250	2074	318	80
1927	2074	250	2091	318	80
1928	2091	250	2108	318	80
1929	2108	250	2125	318	80
1930	2125	250	2142	318	80
1931	2142	250	2159	318	80
1932	2159	250	2176	318	80
1933	2176	250	2193	318	80
1934	2193	250	2210	318	80
1935	2210	250	2227	318	80
1936	2227	250	2244	318	80
1937	2244	250	2261	318	80
1938	2261	250	2278	318	80
1939	2278	250	2295	318	80
1940	2295	250	2312	318	80
1941	2312	250	2329	318	80
1942	2329	250	2346	318	80
1943	2346	250	2363	318	80
1944	2363	250	2380	318	80
1945	2380	250	2397	318	80
1946	2397	250	2414	318	80
1947	2414	250	2431	318	80
1948	2431	250	2448	318	80
1949	2448	250	2465	318	80
1950	2465	250	2482	318	80
1951	2482	250	2499	318	80
1952	2499	250	2516	318	80
1953	2516	250	2533	318	80
1954	2533	250	2550	318	80
1955	2550	250	2567	318	80
1956	2567	250	2584	318	80
1957	2584	250	2601	318	80
1958	2601	250	2618	318	80
1959	2618	250	2635	318	80
1960	2635	250	2652	318	80
1961	2652	250	2669	318	80
1962	2669	250	2686	318	80
1963	2686	250	2703	318	80
1964	2703	250	2720	318	80
1965	2720	250	2737	318	80
1966	2737	250	2754	318	80
1967	2754	250	2771	318	80
1968	2771	250	2788	318	80
1969	2788	250	2805	318	80
1970	2805	250	2822	318	80
1971	2822	250	2839	318	80

1972	0	100	17	250	80
1973	17	100	34	250	80
1974	34	100	51	250	80
1975	51	100	68	250	80
1976	68	100	85	250	80
1977	85	100	102	250	80
1978	102	100	119	250	80
1979	119	100	136	250	80
1980	136	100	153	250	80
1981	153	100	170	250	80
1982	170	100	187	250	80
1983	187	100	204	250	80
1984	204	100	221	250	80
1985	221	100	238	250	80
1986	238	100	255	250	80
1987	255	100	272	250	80
1988	272	100	289	250	80
1989	289	100	306	250	80
1990	306	100	323	250	80
1991	323	100	340	250	80
1992	340	100	357	250	80
1993	357	100	374	250	80
1994	374	100	391	250	80
1995	391	100	408	250	80
1996	408	100	425	250	80
1997	425	100	442	250	80
1998	442	100	459	250	80
1999	459	100	476	250	80
2000	476	100	493	250	80
2001	493	100	510	250	80
200280	510	100	527	250	80
2003	527	100	544	250	80
2004	544	100	561	250	80
2005	561	100	578	250	80
2006	578	100	595	250	80
2007	595	100	612	250	80
2008	612	100	629	250	80
2009	629	100	646	250	80
2010	646	100	663	250	80
2011	663	100	680	250	80
2012	680	100	697	250	80
2013	697	100	714	250	80
201480	714	100	731	250	80
2015	731	100	748	250	80
2016	748	100	765	250	80
2017	765	100	782	250	80
2018	782	100	799	250	80
2019	799	100	816	250	80
2020	816	100	833	250	80
2021	833	100	850	250	80
2022	850	100	867	250	80
2023	867	100	884	250	80
2024	884	100	901	250	80
2025	901	100	918	250	80
2026	918	100	935	250	80
2027	935	100	952	250	80
2028	952	100	969	250	80
2029	969	100	986	250	80
2030	986	100	1003	250	80
2031	1003	100	1020	250	80
2032	1020	100	1037	250	80
2033	1037	100	1054	250	80
2034	1054	100	1071	250	80
2035	1071	100	1088	250	80
2036	1088	100	1105	250	80
2037	1105	100	1122	250	80
2038	1122	100	1139	250	80
2039	1139	100	1156	250	80
2040	1156	100	1173	250	80
2041	1173	100	1190	250	80
2042	1190	100	1207	250	80
2043	1207	100	1224	250	80
2044	1224	100	1241	250	80
2045	1241	100	1258	250	80
2046	1258	100	1275	250	80
2047	1275	100	1292	250	80
2048	1292	100	1309	250	80
2049	1309	100	1326	250	80
2050	1326	100	1343	250	80
2051	1343	100	1360	250	80
2052	1360	100	1377	250	80
2053	1377	100	1394	250	80
2054	1394	100	1411	250	80
2055	1411	100	1428	250	80
2056	1428	100	1445	250	80
2057	1445	100	1462	250	80
2058	1462	100	1479	250	80
2059	1479	100	1496	250	80
2060	1496	100	1513	250	80
2061	1513	100	1530	250	80
2062	1530	100	1547	250	80
2063	1547	100	1564	250	80
2064	1564	100	1581	250	80
2065	1581	100	1598	250	80
2066	1598	100	1615	250	80
2067	1615	100	1632	250	80
2068	1632	100	1649	250	80
2069	1649	100	1666	250	80
2070	1666	100	1683	250	80
2071	1683	100	1700	250	80
2072	1700	100	1717	250	80
2073	1717	100	1734	250	80
2074	1734	100	1751	250	80
2075	1751	100	1768	250	80
2076	1768	100	1785	250	80
2077	1785	100	1802	250	80
2078	1802	100	1819	250	80
2079	1819	100	1836	250	80
2080	1836	100	1853	250	80
2081	1853	100	1870	250	80
2082	1870	100	1887	250	80
2083	1887	100	1904	250	80
2084	1904	100	1921	250	80
2085	1921	100	1938	250	80
2086	1938	100	1955	250	80
2087	1955	100	1972	250	80
2088	1972	100	1989	250	80
2089	1989	100	2006	250	80
2090	2006	100	2023	250	80
2091	2023	100	2040	250	80
2092	2040	100	2057	250	80
2093	2057	100	2074	250	80
2094	2074	100	2091	250	80
2095	2091	100	2108	250	80
2096	2108	100	2125	250	80
2097	2125	100	2142	250	80
2098	2142	100	2159	250	80
2099	2159	100	2176	250	80
2100	2176	100	2193	250	80
2101	2193	100	2210	250	80
2102	2210	100	2227	250	80
2103	2227	100	2244	250	80
2104	2244	100	2261	250	80
2105	2261	100	2278	250	80
2106	2278	100	2295	250	80
2107	2295	100	2312	250	80
2108	2312	100	2329	250	80
2109	2329	100	2346	250	80
2110	2346	100	2363	250	80
2111	2363	100	2380	250	80
2112	2380	100	2397	250	80
2113	2397	100	2414	250	80
2114	2414	100	2431	250	80
2115	2431	100	2448	250	80
2116	2448	100	2465	250	80
2117	2465	100	2482	250	80
2118	2482	100	2499	250	80
2119	2499	100	2516	250	80
2120	2516	100	2533	250	80
2121	2533	100	2550	250	80
2122	2550	100	2567	250	80
2123	2567	100	2584	250	80
2124	2584	100	2601	250	80
2125	2601	100	2618	250	80
2126	2618	100	2635	250	80
2127	2635	100	2652	250	80
2128	2652	100	2669	250	80
2129	2669	100	2686	250	80
2130	2686	100	2703	250	80
2131	2703	100	2720	250	80
2132	2720	100	2737	250	80
2133	2737	100	2754	250	80
2134	2754	100	2771	250	80
2135	2771	100	2788	250	80
2136	2788	100	2805	250	80
2137	2805	100	2822	250	80
2138	2822	100	2839	250	80

2139	0	30	17	100	80
2140	17	30	34	100	80
2141	34	30	51	100	80
2142	51	30	68	100	80
2143	68	30	85	100	80
2144	85	30	102	100	80
2145	102	30	119	100	80
2146	119	30	136	100	80
2147	136	30	153	100	80
2148	153	30	170	100	80
2149	170	30	187	100	80
2150	187	30	204	100	80
2151	204	30	221	100	80
2152	221	30	238	100	80
2153	238	30	255	100	80
2154	255	30	272	100	80
2155	272	30	289	100	80
2156	289	30	306	100	80
2157	306	30	323	100	80
2158	323	30	340	100	80
2159	340	30	357	100	80
2160	357	30	374	100	80
2161	374	30	391	100	80
2162	391	30	408	100	80
2163	408	30	425	100	80
2164	425	30	442	100	80
2165	442	30	459	100	80
2166	459	30	476	100	80
2167	476	30	493	100	80
2168	493	30	510	100	80
2169	510	30	527	100	80
2170	527	30	544	100	80
2171	544	30	561	100	80
2172	561	30	578	100	80
2173	578	30	595	100	80
2174	595	30	612	100	80
2175	612	30	629	100	80
2176	629	30	646	100	80
2177	646	30	663	100	80
2178	663	30	680	100	80
2179	680	30	697	100	80
2180	697	30	714	100	80
2181	714	30	731	100	80
2182	731	30	748	100	80
2183	748	30	765	100	80
2184	765	30	782	100	80
2185	782	30	799	100	80
2186	799	30	816	100	80
2187	816	30	833	100	80
2188	833	30	850	100	80
2189	850	30	867	100	80
2190	867	30	884	100	80
2191	884	30	901	100	80
2192	901	30	918	100	80
2193	918	30	935	100	80
2194	935	30	952	100	80
2195	952	30	969	100	80
2196	969	30	986	100	80
2197	986	30	1003	100	80
2198	1003	30	1020	100	80
2199	1020	30	1037	100	80
2200	1037	30	1054	100	80
2201	1054	30	1071	100	80
2202	1071	30	1088	100	80
2203	1088	30	1105	100	80
2204	1105	30	1122	100	80
2205	1122	30	1139	100	80
2206	1139	30	1156	100	80
2207	1156	30	1173	100	80
2208	1173	30	1190	100	80
2209	1190	30	1207	100	80
2210	1207	30	1224	100	80
2211	1224	30	1241	100	80
2212	1241	30	1258	100	80
2213	1258	30	1275	100	80
2214	1275	30	1292	100	80
2215	1292	30	1309	100	80
2216	1309	30	1326	100	80
2217	1326	30	1343	100	80
2218	1343	30	1360	100	80
2219	1360	30	1377	100	80
2220	1377	30	1394	100	80
2221	1394	30	1411	100	80
2222	1411	30	1428	100	80
2223	1428	30	1445	100	80
2224	1445	30	1462	100	80
2225	1462	30	1479	100	80
2226	1479	30	1496	100	80
2227	1496	30	1513	100	80
2228	1513	30	1530	100	80
2229	1530	30	1547	100	80
2230	1547	30	1564	100	80
2231	1564	30	1581	100	80
2232	1581	30	1598	100	80
2233	1598	30	1615	100	80
2234	1615	30	1632	100	80
2235	1632	30	1649	100	80
2236	1649	30	1666	100	80
2237	1666	30	1683	100	80
2238	1683	30	1700	100	80
2239	1700	30	1717	100	80
2240	1717	30	1734	100	80
2241	1734	30	1751	100	80
2242	1751	30	1768	100	80
2243	1768	30	1785	100	80
2244	1785	30	1802	100	80
2245	1802	30	1819	100	80
2246	1819	30	1836	100	80
2247	1836	30	1853	100	80
2248	1853	30	1870	100	80
2249	1870	30	1887	100	80
2250	1887	30	1904	100	80
2251	1904	30	1921	100	80
2252	1921	30	1938	100	80
2253	1938	30	1955	100	80
2254	1955	30	1972	100	80
2255	1972	30	1989	100	80
2256	1989	30	2006	100	80
2257	2006	30	2023	100	80
2258	2023	30	2040	100	80
2259	2040	30	2057	100	80
2260	2057	30	2074	100	80
2261	2074	30	2091	100	80
2262	2091	30	2108	100	80
2263	2108	30	2125	100	80
2264	2125	30	2142	100	80
2265	2142	30	2159	100	80
2266	2159	30	2176	100	80
2267	2176	30	2193	100	80
2268	2193	30	2210	100	80
2269	2210	30	2227	100	80
2270	2227	30	2244	100	80
2271	2244	30	2261	100	80
2272	2261	30	2278	100	80
2273	2278	30	2295	100	80
2274	2295	30	2312	100	80
2275	2312	30	2329	100	80
2276	2329	30	2346	100	80
2277	2346	30	2363	100	80
2278	2363	30	2380	100	80
2279	2380	30	2397	100	80
2280	2397	30	2414	100	80
2281	2414	30	2431	100	80
2282	2431	30	2448	100	80
2283	2448	30	2465	100	80
2284	2465	30	2482	100	80
2285	2482	30	2499	100	80
2286	2499	30	2516	100	80
2287	2516	30	2533	100	80
2288	2533	30	2550	100	80
2289	2550	30	2567	100	80
2290	2567	30	2584	100	80
2291	2584	30	2601	100	80
2292	2601	30	2618	100	80
2293	2618	30	2635	100	80
2294	2635	30	2652	100	80
2295	2652	30	2669	100	80
2296	2669	30	2686	100	80
2297	2686	30	2703	100	80
2298	2703	30	2720	100	80
2299	2720	30	2737	100	80
2300	2737	30	2754	100	80
2301	2754	30	2771	100	80
2302	2771	30	2788	100	80
2303	2788	30	2805	100	80
2304	2805	30	2822	100	80
2305	2822	30	2839	100	80

2306	0	0	17	30	80
2307	17	0	34	30	80
2308	34	0	51	30	80
2309	51	0	68	30	80
2310	68	0	85	30	80
2311	85	0	102	30	80
2312	102	0	119	30	80
2313	119	0	136	30	80
2314	136	0	153	30	80
2315	153	0	170	30	80
2316	170	0	187	30	80
2317	187	0	204	30	80
2318	204	0	221	30	80
2319	221	0	238	30	80
2320	238	0	255	30	80
2321	255	0	272	30	80
2322	272	0	289	30	80
2323	289	0	306	30	80
2324	306	0	323	30	80
2325	323	0	340	30	80
2326	340	0	357	30	80
2327	357	0	374	30	80
2328	374	0	391	30	80
2329	391	0	408	30	80
2330	408	0	425	30	80
2331	425	0	442	30	80
2332	442	0	459	30	80
2333	459	0	476	30	80
2334	476	0	493	30	80
2335	493	0	510	30	80
2336	510	0	527	30	80
2337	527	0	544	30	80
2338	544	0	561	30	80
2339	561	0	578	30	80
2340	578	0	595	30	80
2341	595	0	612	30	80
2342	612	0	629	30	80
2343	629	0	646	30	80
2344	646	0	663	30	80
2345	663	0	680	30	80
2346	680	0	697	30	80
2347	697	0	714	30	80
2348	714	0	731	30	80
2349	731	0	748	30	80
2350	748	0	765	30	80
2351	765	0	782	30	80
2352	782	0	799	30	80
2353	799	0	816	30	80
2354	816	0	833	30	80
2355	833	0	850	30	80
2356	850	0	867	30	80
2357	867	0	884	30	80
2358	884	0	901	30	80
2359	901	0	918	30	80
2360	918	0	935	30	80
2361	935	0	952	30	80
2362	952	0	969	30	80
2363	969	0	986	30	80
2364	986	0	1003	30	80
2365	1003	0	1020	30	80
2366	1020	0	1037	30	80
2367	1037	0	1054	30	80
2368	1054	0	1071	30	80
2369	1071	0	1088	30	80
2370	1088	0	1105	30	80
2371	1105	0	1122	30	80
2372	1122	0	1139	30	80
2373	1139	0	1156	30	80
2374	1156	0	1173	30	80
2375	1173	0	1190	30	80
2376	1190	0	1207	30	80
2377	1207	0	1224	30	80
2378	1224	0	1241	30	80
2379	1241	0	1258	30	80
2380	1258	0	1275	30	80
2381	1275	0	1292	30	80
2382	1292	0	1309	30	80
2383	1309	0	1326	30	80
2384	1326	0	1343	30	80
2385	1343	0	1360	30	80
2386	1360	0	1377	30	80
2387	1377	0	1394	30	80
2388	1394	0	1411	30	80
2389	1411	0	1428	30	80
2390	1428	0	1445	30	80
2391	1445	0	1462	30	80
2392	1462	0	1479	30	80
2393	1479	0	1496	30	80
2394	1496	0	1513	30	80
2395	1513	0	1530	30	80
2396	1530	0	1547	30	80
2397	1547	0	1564	30	80
2398	1564	0	1581	30	80
2399	1581	0	1598	30	80
2400	1598	0	1615	30	80
2401	1615	0	1632	30	80
2402	1632	0	1649	30	80
2403	1649	0	1666	30	80
2404	1666	0	1683	30	80
2405	1683	0	1700	30	80
2406	1700	0	1717	30	80
2407	1717	0	1734	30	80
2408	1734	0	1751	30	80
2409	1751	0	1768	30	80
2410	1768	0	1785	30	80
2411	1785	0	1802	30	80
2412	1802	0	1819	30	80
2413	1819	0	1836	30	80
2414	1836	0	1853	30	80
2415	1853	0	1870	30	80
2416	1870	0	1887	30	80
2417	1887	0	1904	30	80
2418	1904	0	1921	30	80
2419	1921	0	1938	30	80
2420	1938	0	1955	30	80
2421	1955	0	1972	30	80
2422	1972	0	1989	30	80
2423	1989	0	2006	30	80
2424	2006	0	2023	30	80
2425	2023	0	2040	30	80
2426	2040	0	2057	30	80
2427	2057	0	2074	30	80
2428	2074	0	2091	30	80
2429	2091	0	2108	30	80
2430	2108	0	2125	30	80
2431	2125	0	2142	30	80
2432	2142	0	2159	30	80
2433	2159	0	2176	30	80
2434	2176	0	2193	30	80
2435	2193	0	2210	30	80
2436	2210	0	2227	30	80
2437	2227	0	2244	30	80
2438	2244	0	2261	30	80
2439	2261	0	2278	30	80
2440	2278	0	2295	30	80
2441	2295	0	2312	30	80
2442	2312	0	2329	30	80
2443	2329	0	2346	30	80
2444	2346	0	2363	30	80
2445	2363	0	2380	30	80
2446	2380	0	2397	30	80
2447	2397	0	2414	30	80
2448	2414	0	2431	30	80
2449	2431	0	2448	30	80
2450	2448	0	2465	30	80
2451	2465	0	2482	30	80
2452	2482	0	2499	30	80
2453	2499	0	2516	30	80
2454	2516	0	2533	30	80
2455	2533	0	2550	30	80
2456	2550	0	2567	30	80
2457	2567	0	2584	30	80
2458	2584	0	2601	30	80
2459	2601	0	2618	30	80
2460	2618	0	2635	30	80
2461	2635	0	2652	30	80
2462	2652	0	2669	30	80
2463	2669	0	2686	30	80
2464	2686	0	2703	30	80
2465	2703	0	2720	30	80
2466	2720	0	2737	30	80
2467	2737	0	2754	30	80
2468	2754	0	2771	30	80
2469	2771	0	2788	30	80
2470	2788	0	2805	30	80
2471	2805	0	2822	30	80
2472	2822	0	2839	30	80

2473	0	416	17	434	80
2474	17	416	34	434	80
2475	34	416	51	434	80
2476	51	416	68	434	80
2477	68	416	85	434	80
2478	85	416	102	434	80
2479	102	416	119	434	80
2480	119	416	136	434	80
2481	136	416	153	434	80
2482	153	416	170	434	80
2483	170	416	187	434	80
2484	187	416	204	434	80
2485	204	416	221	434	80
2486	221	416	238	434	80
2487	238	416	255	434	80
2488	255	416	272	434	80
2489	272	416	289	434	80
2490	289	416	306	434	80
2491	306	416	323	434	80
2492	323	416	340	434	80
2493	340	416	357	434	80
2494	357	416	374	434	80
2495	374	416	391	434	80
2496	391	416	408	434	80
2497	408	416	425	434	80
2498	425	416	442	434	80
2499	442	416	459	434	80
2500	459	416	476	434	80
2501	476	416	493	434	80
2502	493	416	510	434	80
2503	510	416	527	434	80
2504	527	416	544	434	80
2505	544	416	561	434	80
2506	561	416	578	434	80
2507	578	416	595	434	80
2508	595	416	612	434	80
2509	612	416	629	434	80
2510	629	416	646	434	80
2511	646	416	663	434	80
2512	663	416	680	434	80
2513	680	416	697	434	80
2514	697	416	714	434	80
2515	714	416	731	434	80
2516	731	416	748	434	80
2517	748	416	765	434	80
2518	765	416	782	434	80
2519	782	416	799	434	80
2520	799	416	816	434	80
2521	816	416	833	434	80
2522	833	416	850	434	80
2523	850	416	867	434	80
2524	867	416	884	434	80
2525	884	416	901	434	80
2526	901	416	918	434	80
2527	918	416	935	434	80
2528	935	416	952	434	80
2529	952	416	969	434	80
2530	969	416	986	434	80
2531	986	416	1003	434	80
2532	1003	416	1020	434	80
2533	1020	416	1037	434	80
2534	1037	416	1054	434	80
2535	1054	416	1071	434	80
2536	1071	416	1088	434	80
2537	1088	416	1105	434	80
2538	1105	416	1122	434	80
2539	1122	416	1139	434	80
2540	1139	416	1156	434	80
2541	1156	416	1173	434	80
2542	1173	416	1190	434	80
2543	1190	416	1207	434	80
2544	1207	416	1224	434	80
2545	1224	416	1241	434	80
2546	1241	416	1258	434	80
2547	1258	416	1275	434	80
2548	1275	416	1292	434	80
2549	1292	416	1309	434	80
2550	1309	416	1326	434	80
2551	1326	416	1343	434	80
2552	1343	416	1360	434	80
2553	1360	416	1377	434	80
2554	1377	416	1394	434	80
2555	1394	416	1411	434	80
2556	1411	416	1428	434	80
2557	1428	416	1445	434	80
2558	1445	416	1462	434	80
2559	1462	416	1479	434	80
2560	1479	416	1496	434	80
2561	1496	416	1513	434	80
2562	1513	416	1530	434	80
2563	1530	416	1547	434	80
2564	1547	416	1564	434	80
2565	1564	416	1581	434	80
2566	1581	416	1598	434	80
2567	1598	416	1615	434	80
2568	1615	416	1632	434	80
2569	1632	416	1649	434	80
2570	1649	416	1666	434	80
2571	1666	416	1683	434	80
2572	1683	416	1700	434	80
2573	1700	416	1717	434	80
2574	1717	416	1734	434	80
2575	1734	416	1751	434	80
2576	1751	416	1768	434	80
2577	1768	416	1785	434	80
2578	1785	416	1802	434	80
2579	1802	416	1819	434	80
2580	1819	416	1836	434	80
2581	1836	416	1853	434	80
2582	1853	416	1870	434	80
2583	1870	416	1887	434	80
2584	1887	416	1904	434	80
2585	1904	416	1921	434	80
2586	1921	416	1938	434	80
2587	1938	416	1955	434	80
2588	1955	416	1972	434	80
2589	1972	416	1989	434	80
2590	1989	416	2006	434	80
2591	2006	416	2023	434	80
2592	2023	416	2040	434	80
2593	2040	416	2057	434	80
2594	2057	416	2074	434	80
2595	2074	416	2091	434	80
2596	2091	416	2108	434	80
2597	2108	416	2125	434	80
2598	2125	416	2142	434	80
2599	2142	416	2159	434	80
2600	2159	416	2176	434	80
2601	2176	416	2193	434	80
2602	2193	416	2210	434	80
2603	2210	416	2227	434	80
2604	2227	416	2244	434	80
2605	2244	416	2261	434	80
2606	2261	416	2278	434	80
2607	2278	416	2295	434	80
2608	2295	416	2312	434	80
2609	2312	416	2329	434	80
2610	2329	416	2346	434	80
2611	2346	416	2363	434	80
2612	2363	416	2380	434	80
2613	2380	416	2397	434	80
2614	2397	416	2414	434	80
2615	2414	416	2431	434	80
2616	2431	416	2448	434	80
2617	2448	416	2465	434	80
2618	2465	416	2482	434	80
2619	2482	416	2499	434	80
2620	2499	416	2516	434	80
2621	2516	416	2533	434	80
2622	2533	416	2550	434	80
2623	2550	416	2567	434	80
2624	2567	416	2584	434	80
2625	2584	416	2601	434	80
2626	2601	416	2618	434	80
2627	2618	416	2635	434	80
2628	2635	416	2652	434	80
2629	2652	416	2669	434	80
2630	2669	416	2686	434	80
2631	2686	416	2703	434	80
2632	2703	416	2720	434	80
2633	2720	416	2737	434	80
2634	2737	416	2754	434	80
2635	2754	416	2771	434	80
2636	2771	416	2788	434	80
2637	2788	416	2805	434	80
2638	2805	416	2822	434	80
2639	2822	416	2839	434	80




===================================	
#coin 
2	303	99	313	115	20
3	322	99	330	115	20
4	341	99	347	115	20
#KOOPAS===================================
#walk left
5	205	191	221	217	30
6	222	191	238	217	30
#walk right
7	187	191	202	217	30
8	170	191	185	217	30
#die
9	256	202	272	218	30
#die and moving
10	256	202	272	218	30
11	273	202	289	218	30
12	290	202	306	218	30
#die up
13	152	202	168	218	30
# FIRE-BALL=================================== 
14	180	553	188	562	0
15	198	554	206	562	0
16	198	573	206	582	0
17	180	574	188	582	0
# BIG MARIO=================================== 
# idle right
10001	246	154	260	181	0
# walk
1002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
#stop left
5015	425	154	441	182	0
#stop right
5001	5	154	21	182	0
#jump up left
8002	35	275	51	301	0
#jump down left
5005	125	155	141	181	0
#jump up right
8014	395	275	411	301	0
#jump down right
5011	305	155	321	181	0
#sit right
7015	426	239	440	257	0
#sit left
7001	6	239	20	257	0
#run left
5002	35	155	54	181	0
5003	65	154	84	181	0
5004	93	154	112	181	0
#run right
5012	334	154	353	181	0
5013	362	154	381	181	0
5014	392	155	411	181	0

# die 
10099	215	120	231	135	0
# SMALL MARIO===================================
#stop left
1015	426	0	440	16	0
#stop right
1001	6	0	26	14	0
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
# jump
#up right
3014	395	80	411	96	0
#up left
3002	35	80	51	96	0
#down right
2014	395	40	411	56	0
#down left
2002	35	40	51	56	0

#Mario-on-fire===================================
#idle fire right
11009	246	394	260	421	0
#idle fire left
11007	186	394	200	421	0
#walking fire right
11010	275	394	291	421	0
11011	305	395	321	421	0
#walking fire left
11006	155	394	171	421	0
11005	125	395	141	421	0
#FIRE_SIT_RIGHT	
13015	426	479	440	505	0
#FIRE_SIT_LEFT
13001	6	479	20	497	0
#FIRE_JUMP_RIGHT
14014	395 	514	412	542	0
#FIRE_JUMP_LEFT
14002 	34	514	52	542	0
#FIRE_JUMP_DOWN_RIGHT
11011	305	395	321	421	0
#FIRE_JUMP_DOWN_LEFT	
11005	125	395	141	421	0
#Fire stop right
11001	5	394	21	422	0
#fire stop left
11015	425	394	441	422	0
#shoot right
13014	396	474	410	501	0
13013	366	474	380	501	0
13012	336	474	350	501	0
#shoot left
13002	36	474	50	501	0
13003	66	474	80	501	0
